batch,tier,slug,words,dup_pct,title,src
50,T5,peshehodno-velosipednaya-tropa-evrejskaya,232,54,"Пешеходно-велосипедная тропа «Еврейская»",https://jalita.com/big_yalta/simeiz/evreika.shtml
50,T5,balan-kaya,75,51,"Балан-Кая",https://jalita.com/big_yalta/yalta/balan-kaya.shtml
50,T5,zemlyatresenie-1927-goda-v-yalte,152,50,"Землятресение 1927 года в Ялте",https://jalita.com/big_yalta/swallow_nest/earthquake.shtml
50,T5,korabl-spetsialnogo-naznacheniya-krym,120,46,"Корабль специального назначения «Крым»",https://jalita.com/big_yalta/yalta/ship_crimea.shtml
50,T5,peshhera-kizil-koba-krasnaya,459,30,"Пещера Кизил-Коба (Красная)",https://jalita.com/guidebook/landscape/kizil-koba.shtml
51,T5,bedene-kyr,136,27,"Бедене-Кыр",https://jalita.com/big_yalta/forest/bedene-kyr.shtml
51,T5,peshhery-dolgorukovskoj-yajly,150,18,"Пещеры Долгоруковской яйлы",https://jalita.com/guidebook/crimea/dolgoruk-yayla.shtml
51,T5,ayanskaya-peshhera,437,14,"Аянская пещера",https://jalita.com/guidebook/river/ayan.shtml
51,T5,peshhery-yaltinskoj-yajly,92,13,"Пещеры Ялтинской яйлы",https://jalita.com/guidebook/cave_crimea/iograf.shtml
51,T5,kiziltash,211,11,"Кизилташ",https://jalita.com/big_yalta/gurzuf/krasnokamenka.shtml
51,T5,otradnoe,197,10,"Отрадное",https://jalita.com/big_yalta/massandra/otradnoe.shtml
51,T5,peshhery-babugana,176,7,"Пещеры Бабугана",https://jalita.com/big_yalta/gurzuf/babugan-yaila.shtml
51,T5,muzei-kryma,76,6,"Музеи Крыма",https://jalita.com/guidebook/bakhchisaray/muzey_nagayevskoy_romma.shtml
51,T5,peshhera-adzhi-koba,319,2,"Пещера Аджи-Коба",https://jalita.com/guidebook/crimea/karabi-yayla_aerodrome.shtml
51,T5,ke-105-peshhera,93,2,"КЭ-105, пещера",https://jalita.com/guidebook/cave_crimea/kizil-koba/describe.shtml
52,T5,peshhera-emine-bair-koba,456,1,"Пещера Эмине-Баир-Коба",https://jalita.com/guidebook/cave_crimea/kizil-koba/describe.shtml
52,T5,aj-petrinskaya-yajla,378,1,"Ай-Петринская яйла",https://jalita.com/big_yalta/alupka/reservoir_sikorskiy.shtml
52,T5,gurzufskaya-yajla,376,1,"Гурзуфская яйла",https://jalita.com/big_yalta/gurzuf/tavr_sanctuary.shtml
52,T5,zimnie-tury-v-krymu,232,1,"Зимние Туры в Крыму",https://jalita.com/guidebook/bakhchisaray/grand_canyon_crimea.shtml
52,T5,ostanki-bizona-v-peshhere-emine-bair-hosar,186,1,"Останки бизона в пещере Эмине-Баир-Хосар",https://jalita.com/guidebook/cave_crimea/emine-bair-hosar_index.shtml
52,T5,skulpturnaya-kompozitsiya-devushka-arzy-i-razbojnik-ali-baba-i-rusalka,177,1,"Скульптурная композиция «Девушка Арзы и разбойник Али-Баба» и «Русалка»",https://jalita.com/big_yalta/alupka/ai-petry_monument_partizan.shtml
52,T5,stratogaj,153,1,"Стратогай",https://jalita.com/big_yalta/gurzuf/babugan-yaila_index.shtml
52,T5,legenda-o-kolybeli-spryatannoj-na-gore-basman,1015,0,"Легенда о колыбели, спрятанной на горе Басман",
52,T5,peshhera-hod-konem,767,0,"Пещера Ход конем",
52,T5,basman,760,0,"Басман",
53,T5,peshhery-na-karabi-yajla,713,0,"Пещеры на Караби-яйла",
53,T5,peshhera-tysyachegolovaya-na-chatyr-dage,698,0,"Пещера тысячеголовая на Чатыр-даге",
53,T5,peshhera-soldatskaya,663,0,"Пещера «Солдатская»",
53,T5,mramornaya-peshhera,659,0,"Мраморная пещера",
53,T5,peshhera-golubinaya,641,0,"Пещера Голубиная",
53,T5,aj-nikolskaya-peshhera,578,0,"Ай-Никольская пещера",
53,T5,legendy-kiziltasha,558,0,"Легенды Кизилташа",
53,T5,peshhera-grifon-derivat-krasnoj-peshhery,556,0,"Пещера Грифон — дериват Красной пещеры",
53,T5,syundyurlyu-koba-potuhshaya-peshhera,530,0,"Сюндюрлю-Коба (Потухшая пещера)",
53,T5,legenda-o-medved-gore,518,0,"Легенда о Медведь-горе",
54,T5,partizanskaya-peshhera,515,0,"Партизанская пещера",
54,T5,tavrskaya-peshhera,508,0,"Таврская пещера",
54,T5,dacha-omyur,469,0,"Дача «Омюр»",
54,T5,peshhera-paniya,444,0,"Пещера Пания",
54,T5,dacha-gorbacheva-v-forose-obekt-zarya,443,0,"Дача Горбачева в Форосе, объект «Заря»",https://jalita.com/guidebook/gorbachev_foros.shtml
54,T5,peshhera-monastyr-chokrak-su-teshigi,438,0,"Пещера Монастырь-Чокрак (Су-Тешиги)",https://jalita.com/guidebook/cave_crimea/kizil-koba/describe.shtml
54,T5,peshhera-aleshina-voda,424,0,"Пещера Алешина вода",
54,T5,peshhera-mramornaya,413,0,"Пещера Мраморная",
54,T5,peshhera-eni-sala-2,410,0,"Пещера Ени-Сала-2",
54,T5,legenda-o-vozniknovenii-georgievskogo-monastyrya,409,0,"Легенда о возникновении Георгиевского монастыря",
55,T5,peshhera-krasnaya-kizil-koba,405,0,"Пещера Красная (Кизил-Коба)",
55,T5,soldatskaya-peshhera,380,0,"Солдатская пещера",
55,T5,peshhera-mar-hosar-marchenko,378,0,"Пещера Мар-Хосар (Марченко)",
55,T5,peshhera-iograf,371,0,"Пещера Иограф",
55,T5,zmeinaya-peshhera,362,0,"Змеиная пещера",
55,T5,peshhera-syundyurlyu-kobasy,357,0,"Пещера Сюндюрлю-Кобасы",
55,T5,proval-peshhera,342,0,"Провал, пещера",
55,T5,peshhera-bezdonnaya,312,0,"Пещера Бездонная",
55,T5,peshhera-binbash-koba,305,0,"Пещера Бинбаш-Коба",
55,T5,peshhera-trehglazka,302,0,"Пещера «Трехглазка»",
56,T5,karani-hoba-peshhera,296,0,"Карани-Хоба, пещера",
56,T5,binbash-koba-tysyachegolovaya-peshhera,272,0,"Бинбаш-коба (Тысячеголовая пещера)",
56,T5,peshhera-uzundzha,269,0,"Пещера Узунджа",
56,T5,peshhera-pastuhova,256,0,"Пещера Пастухова",
56,T5,peshhera-vyalova,249,0,"Пещера Вялова",
56,T5,skala-shishko,249,0,"Скала Шишко",
56,T5,konnye-tury-v-krymu,247,0,"Конные туры в Крыму",
56,T5,vodopad-kozyrek,247,0,"Водопад Козырек",
56,T5,peshhera-gvozdetskogo,246,0,"Пещера Гвоздецкого",
56,T5,ekskursiya-puteshestvie-po-kachinskoj-doline-kryma,245,0,"Экскурсия – «Путешествие по Качинской долине Крыма»",
57,T5,peshhera-kara-murza,245,0,"Пещера Кара-Мурза",
57,T5,dzhip-tur-po-peshhernym-gorodam-kryma,244,0,"Джип тур «По пещерным городам Крыма»",
57,T5,doroga-yalta-aj-petri-bahchisaraj,243,0,"Дорога Ялта — Ай-Петри — Бахчисарай",
57,T5,chto-takoe-yajla,242,0,"Что такое «яйла»?",
57,T5,karaul-oba,242,0,"Караул-Оба",
57,T5,legendy-mangup-kale,238,0,"Легенды Мангуп-Кале (расширенная экскурсия)",
57,T5,peshhera-mamina,237,0,"Пещера Мамина",
57,T5,pravila-bronirovanija-turov,236,0,"Правила бронирования туров",
57,T5,kil-v-doline-kachi,230,0,"Кил в долине Качи",
57,T5,mogila-n-p-krivoshty,230,0,"Могила Н. П. Кривошты",
58,T5,yaltinskaya-yajla,228,0,"Ялтинская яйла",https://jalita.com/guidebook/cave_crimea/iograf.shtml
58,T5,yusupovskoe-ozero,226,0,"Юсуповское озеро",
58,T5,krymskie-zemletryaseniya-v-literature,225,0,"Крымские землетрясения в литературе",
58,T5,arpatskij-kanon,224,0,"Арпатский каньон",
58,T5,hrebet-drakon-ili-aj-yuri,224,0,"Хребет Дракон или Ай-Юри",
58,T5,vodopad-dzhur-dzhur,223,0,"Водопад Джур-Джур",
58,T5,basman-5-im-dombrovskogo,222,0,"Басман-5 им. Домбровского",
58,T5,bychya-peshhera,221,0,"Бычья пещера",
58,T5,gugerdzhin-hosar-golubinyj-kolodets,218,0,"Гугерджин-Хосар (Голубиный колодец)",
58,T5,peshhera-zhyoltaya-sary-koba,217,0,"Пещера Жёлтая (Сары-коба)",
59,T5,pamyatnik-koshke-v-gurzufe,216,0,"Памятник кошке в Гурзуфе",
59,T5,ekskursiya-v-nikitskij-botanicheskij-sad,215,0,"Экскурсия в Никитский ботанический сад",
59,T5,nikitskaya-rasshhelina,211,0,"Никитская расщелина",
59,T5,belbekskij-kanon-i-syujrenskaya-krepost,210,0,"Сюйреньская крепость и Бельбекский каньон Крыма экскурсия на джипе",
59,T5,nikitskaya-yajla,209,0,"Никитская яйла",
59,T5,kachi-kalon-i-skit-svyatoj-anastasii,207,0,"Экскурсия в пещерный город Качи Кальон и Бисерный Храм Анастасии Узорешительницы",
59,T5,shahta-imeni-a-a-krubera,206,0,"Шахта имени А. А. Крубера",
59,T5,shahta-kristalnaya-peshhera-maksimovicha,203,0,"Шахта Кристальная (пещера Максимовича)",
59,T5,kizil-kaya,195,0,"Кизил-Кая",
59,T5,peshhera-sezam,192,0,"Пещера Сезам",
60,T5,treshhinnaya-im-dorofeeva-shahta,192,0,"Трещинная им. Дорофеева шахта",
60,T5,molodezhnaya-peshhera,190,0,"Молодежная пещера",
60,T5,averkieva-peshhera,189,0,"Аверкиева пещера",
60,T5,skaly-adalary,189,0,"Скалы Адалары",
60,T5,obval-v-kuchuk-koe-kuchuk-kojskij-opolzen,188,0,"Обвал в Кучук-Кое (Кучук-Койский оползень)",
60,T5,shahta-im-norbera-kastere,188,0,"Шахта им. Норбера Кастере",
60,T5,demir-kapu,185,0,"Демир-Капу",
60,T5,pamyatnik-amet-hanu-sultanu,185,0,"Памятник Амет-хану Султану",
60,T5,peshhera-terpi-koba,185,0,"Пещера Терпи-Коба",
60,T5,peshhera-mira,181,0,"Пещера Мира",
61,T5,taj-koba-gora,181,0,"Тай-Коба, гора",
61,T5,pereval-gavrel-bogaz,180,0,"Перевал Гаврель-богаз",
61,T5,cheremisovskie-vodopady,177,0,"Черемисовские водопады",
61,T5,chernomorskij-kraevedcheskij-muzej,174,0,"Черноморский краеведческий музей",
61,T5,skala-shalyapina,172,0,"Скала Шаляпина",
61,T5,ekskursii-po-krymu,170,0,"Экскурсии по Крыму",
61,T5,yaltinskaya-peshhera,169,0,"«Ялтинская» пещера",
61,T5,basman-3-im-golovkinskogo,168,0,"Басман-3 им. Головкинского",
61,T5,200-let-simferopolyu,166,0,"200 лет Симферополю",
61,T5,vodopad-kobalar-kozyrek-peshhernyj-ovrag,166,0,"Водопад Кобалар (Козырек, «пещерный овраг»)",
62,T5,mys-martyan,164,0,"Мыс Мартьян",
62,T5,stratogaj-gol-1,164,0,"Стратогай-Голь 1",
62,T5,peshhera-preobrazhenskogo,161,0,"Пещера Преображенского",
62,T5,nahimovskaya-shahta,160,0,"Нахимовская шахта",
62,T5,meteostantsiya-karabi-yajla,156,0,"Метеостанция «Караби-яйла»",
62,T5,krymskaya-peshhera,154,0,"Крымская пещера",
62,T5,pushkinskij-dub,154,0,"Пушкинский дуб",
62,T5,serebryanaya-besedka,154,0,"Серебряная беседка",
62,T5,basman-7-im-bachinskogo,153,0,"Басман-7 им. Бачинского",
62,T5,aj-petrinskij-meridian,152,0,"Ай-Петринский меридиан",
63,T5,peshhera-dublyanskogo,152,0,"Пещера Дублянского",
63,T5,peshhera-nassonova-anlyusha,152,0,"Пещера Нассонова (Анлюша)",
63,T5,krepost-asandra,148,0,"Крепость Асандра",
63,T5,peshhera-imeni-radzievskogo,148,0,"Пещера имени Радзиевского",
63,T5,shherbakov-mihail-fedorovich,147,0,"Щербаков Михаил Федорович",
63,T5,suvorovskaya-peshhera,147,0,"Суворовская пещера",
63,T5,tsabel-nikolaj-egorovich,143,0,"Цабель Николай Егорович",
63,T5,shahta-syuyuryu-kaya,139,0,"Шахта Сююрю-Кая",
63,T5,sevastopolskaya-peshhera,138,0,"Севастопольская пещера",
63,T5,malaya-kaskadnaya-peshhera,136,0,"Малая Каскадная пещера",
64,T5,kutlakskaya-krepost,135,0,"Кутлакская крепость",
64,T5,mikryukovy,135,0,"Микрюковы",
64,T5,kizil-kaya-bogaz,130,0,"Кизил-Кая-Богаз",
64,T5,ushakovskaya-peshhera,129,0,"Ушаковская пещера",
64,T5,gora-sokol,126,0,"Гора Сокол",
64,T5,belbekskaya-tisovaya-roshha,125,0,"Бельбекская тисовая роща",
64,T5,venta,122,0,"Вента",
64,T5,stavrikajskaya-peshhera,120,0,"Ставрикайская пещера",
64,T5,basman-6,118,0,"Басман-6",
64,T5,mamontova-peshhera,118,0,"Мамонтова пещера",
65,T5,peshhera-druzhba,118,0,"Пещера Дружба",
65,T5,aryk-bashskaya-peshhera,116,0,"Арык-Башская пещера",
65,T5,muzej-kamnya-partenit,116,0,"Музей камня (Партенит)",
65,T5,snezhnaya-peshhera,116,0,"Снежная пещера",
65,T5,karstovaya-shahta-kyoppena,113,0,"Карстовая шахта Кёппена",
65,T5,peshhera-lyu-hosar,113,0,"Пещера Лю-Хосар",
65,T5,70-let-sssr,111,0,"70 лет СССР",
65,T5,vernadskogo-shahta,111,0,"Вернадского шахта",
65,T5,peshhera-yubilejnaya,109,0,"Пещера Юбилейная",
65,T5,tatar-jolu,109,0,"Татар-Йолу",
66,T5,babuganskaya-peshhera,108,0,"Бабуганская пещера",
66,T5,peshhera-zajtseva,108,0,"Пещера Зайцева",
66,T5,peshhera-karabijskaya-1-telyachya,105,0,"Пещера Карабийская-1/Телячья",
66,T5,peshhera-karabijskaya-3,105,0,"Пещера Карабийская-3",
66,T5,kolonnada-v-nikitskom-botanicheskom-sadu,103,0,"Колоннада в Никитском ботаническом саду",
66,T5,romanticheskie-ugolki-kryma-mesta-dlya-potseluev,102,0,"Романтические уголки Крыма: места для поцелуев",
66,T5,peshhera-im-prof-bagrova,100,0,"Пещера им. проф. Багрова",
66,T5,profsoyuznaya-peshhera,98,0,"Профсоюзная пещера",
66,T5,kamnepadnaya-peshhera,95,0,"Камнепадная пещера",
66,T5,dubovaya-peshhera,93,0,"Дубовая пещера",
67,T5,peshhera-grot-kobazi,93,0,"Пещера (грот) Кобази",
67,T5,stratogaj-gol-2,90,0,"Стратогай-Голь 2",
67,T5,peshhera-elektra,87,0,"Пещера Электра",
67,T5,peshhera-karabijskaya-2-im-kozina,87,0,"Пещера Карабийская-2 (им. Козина)",
67,T5,rezonansnaya-peshhera,87,0,"Резонансная пещера",
67,T5,nikitskij-pereval,86,0,"Никитский перевал",
67,T5,shahta-gablitsa,86,0,"Шахта Габлица",
67,T5,vizovskaya-peshhera,86,0,"Визовская пещера",
67,T5,muzej-prirody-karadaga,83,0,"Музей природы Карадага",
67,T5,peshhera-viola-egiz-tinah-3,83,0,"Пещера Виола (Эгиз-Тинах-3)",
68,T5,shahta-morozova,81,0,"Шахта Морозова",
68,T5,sotira-gora,80,0,"Сотира, гора",
68,T5,fetta-gol,77,0,"Фетта-Голь",
68,T5,peshhera-skazka,75,0,"Пещера Сказка",
68,T5,vorontsovskij-dvorets,75,0,"Воронцовский дворец",
68,T5,peshhera-kopchinskogo,72,0,"Пещера Копчинского",
68,T5,peshhera-pallasa,72,0,"Пещера Палласа",
68,T5,peshhera-vahrusheva,72,0,"Пещера Вахрушева",
68,T5,shahta-vulfa,72,0,"Шахта Вульфа",
68,T5,dubovaya-shahta,71,0,"Дубовая шахта",
69,T5,karaul-kaya,71,0,"Караул-Кая",
69,T5,shahta-troitskogo-harkovskaya,69,0,"Шахта Троицкого (Харьковская)",
69,T5,ustreya-bogaz-astreya-bogaz-nikitskij-bogaz,69,0,"Устрея-Богаз, Астрея-Богаз, Никитский богаз",
69,T5,palmovaya-alleya-v-nikitskom-botanicheskom-sadu,66,0,"Пальмовая аллея в Никитском ботаническом саду",
69,T5,peshhera-kirillovskaya,65,0,"Пещера Кирилловская",
69,T5,kurushlyuk-burun,62,0,"Курушлюк-Бурун",
69,T5,moskovskaya,61,0,"Московская",
69,T5,peshhera-vysotskogo,61,0,"Пещера Высоцкого",
69,T5,gora-krokodil,57,0,"Гора Крокодил",
69,T5,peshhera-shherbakova,57,0,"Пещера Щербакова",
70,T5,matuba,56,0,"Матуба",
70,T5,tropa-gavrel-bogaz,52,0,"Тропа Гаврель-богаз",
70,T5,otzyvy-o-ekskursiyah-bahchisaraj-kompanii-energy-tour,48,0,"Отзывы о экскурсиях Бахчисарай компании Energy-Tour",
70,T5,peshhera-afanaseva,48,0,"Пещера Афанасьева",
70,T5,peshhera-pestovskogo,34,0,"Пещера Пестовского",
70,T5,peshhera-boj-chukan,32,0,"Пещера Бой-Чукан",
70,T5,peshhera-grina,32,0,"Пещера Грина",
70,T6,istoriya-stroitelstva-massandrovskogo-dvortsa-3,775,98,"История строительства Массандровского дворца",https://jalita.com/big_yalta/massandra/palace_alexandr_1.shtml
70,T6,ekspozitsiya-massandrovskogo-dvortsa-muzeya-8,618,97,"Экспозиция Массандровского дворца-музея",https://jalita.com/big_yalta/massandra/main_dining_room.shtml
70,T6,ekspozitsiya-massandrovskogo-dvortsa-muzeya-2,527,97,"Экспозиция Массандровского дворца-музея",https://jalita.com/big_yalta/massandra/bathroom.shtml
71,T6,istoriya-stroitelstva-massandrovskogo-dvortsa-5,780,96,"История строительства Массандровского дворца",https://jalita.com/big_yalta/massandra/palace_alexandr_1.shtml
71,T6,ekspozitsiya-massandrovskogo-dvortsa-muzeya-7,441,96,"Экспозиция Массандровского дворца-музея",https://jalita.com/big_yalta/massandra/ground_vestibule.shtml
71,T6,peshhera-iograf-2,366,96,"Пещера Иограф",https://jalita.com/guidebook/cave_crimea/iograf.shtml
71,T6,prirodnye-dostoprimechatelnosti-2,323,96,"Природные достопримечательности",https://jalita.com/big_yalta/yalta/natural_resources.shtml
71,T6,dom-muzej-a-p-chehova-v-yalte-4,252,96,"Дом-музей А. П. Чехова в Ялте",https://jalita.com/big_yalta/chehov/first_floor.shtml
71,T6,dolgorukovskaya-yajla-2,493,95,"Долгоруковская яйла",https://jalita.com/guidebook/crimea/dolgoruk-yayla_flora.shtml
71,T6,ekspozitsiya-massandrovskogo-dvortsa-muzeya-10,89,95,"Экспозиция Массандровского дворца-музея",https://jalita.com/big_yalta/massandra/exposition.shtml
71,T6,dom-muzej-a-p-chehova-v-yalte-8,788,94,"Дом-музей А. П. Чехова в Ялте",https://jalita.com/big_yalta/chehov/room_knipper.shtml
71,T6,dom-muzej-a-p-chehova-v-yalte-9,525,94,"Дом-музей А. П. Чехова в Ялте",https://jalita.com/big_yalta/chehov/room_relation.shtml
71,T6,ekspozitsiya-alupkinskogo-dvortsa-5,360,94,"Экспозиция Алупкинского дворца",https://jalita.com/big_yalta/alupka/lounge.shtml
72,T6,ekspozitsiya-massandrovskogo-dvortsa-muzeya-4,1291,93,"Экспозиция Массандровского дворца-музея",https://jalita.com/big_yalta/massandra/billiard_room.shtml
72,T6,ekspozitsiya-massandrovskogo-dvortsa-muzeya-11,234,93,"Экспозиция Массандровского дворца-музея",https://jalita.com/big_yalta/massandra/waiting_room_her_majesty.shtml
72,T6,istoriya-stroitelstva-massandrovskogo-dvortsa-2,1157,92,"История строительства Массандровского дворца",https://jalita.com/big_yalta/massandra/palace_alexandr.shtml
72,T6,istoriya-stroitelstva-massandrovskogo-dvortsa-6,886,92,"История строительства Массандровского дворца",https://jalita.com/big_yalta/massandra/palace_alexandr_1.shtml
72,T6,istoriya-stroitelstva-massandrovskogo-dvortsa-4,793,92,"История строительства Массандровского дворца",https://jalita.com/big_yalta/massandra/palace_alexandr.shtml
72,T6,dom-muzej-a-p-chehova-v-yalte-6,601,92,"Дом-музей А. П. Чехова в Ялте",https://jalita.com/big_yalta/chehov/room_eachehova.shtml
72,T6,barelef-a-s-pushkina,499,92,"Барельеф А. С. Пушкина",https://jalita.com/big_yalta/gurzuf/pushkin_bareljef.shtml
72,T6,dom-muzej-a-p-chehova-v-yalte-3,470,92,"Дом-музей А. П. Чехова в Ялте",https://jalita.com/big_yalta/chehov/dining_room.shtml
72,T6,dom-muzej-a-p-chehova-v-yalte-11,115,92,"Дом-музей А. П. Чехова в Ялте",https://jalita.com/big_yalta/chehov/second_floor.shtml
72,T6,ekspozitsiya-massandrovskogo-dvortsa-muzeya-9,1392,91,"Экспозиция Массандровского дворца-музея",https://jalita.com/big_yalta/massandra/cabinet_her_majesty.shtml
73,T6,ekspozitsiya-vorontsovskogo-dvortsa-3,414,91,"Экспозиция Воронцовского дворца",https://jalita.com/big_yalta/alupka/dining_room.shtml
73,T6,ekspozitsiya-alupkinskogo-dvortsa-2,351,91,"Экспозиция Алупкинского дворца",https://jalita.com/big_yalta/alupka/library.shtml
73,T6,dom-muzej-a-p-chehova-v-yalte-10,122,91,"Дом-музей А. П. Чехова в Ялте",https://jalita.com/big_yalta/chehov/veranda.shtml
73,T6,dom-muzej-a-p-chehova-v-yalte-12,1483,90,"Дом-музей А. П. Чехова в Ялте",https://jalita.com/big_yalta/chehov/third_floor.shtml
73,T6,arhitektura-livadijskogo-dvortsa,642,89,"Архитектура Ливадийского дворца",https://jalita.com/big_yalta/livadia/architecture_livadia_1.shtml
73,T6,ekspozitsiya-massandrovskogo-dvortsa-muzeya-3,496,89,"Экспозиция Массандровского дворца-музея",https://jalita.com/big_yalta/massandra/bedchamber_their_majesty.shtml
73,T6,arhitektura-livadijskogo-dvortsa-3,471,89,"Архитектура Ливадийского дворца",https://jalita.com/big_yalta/livadia/architecture_livadia_2.shtml
73,T6,ekspozitsiya-vorontsovskogo-dvortsa,318,89,"Экспозиция Воронцовского дворца",https://jalita.com/big_yalta/alupka/chinese_cabinet.shtml
73,T6,fontan-laquo-noch-raquo,193,89,"Фонтан «Ночь»",https://jalita.com/big_yalta/gurzuf/fountain_night.shtml
73,T6,dom-muzej-a-p-chehova-v-yalte-7,1107,88,"Дом-музей А. П. Чехова в Ялте",https://jalita.com/big_yalta/chehov/room_guest.shtml
74,T6,gurzuf-2,992,88,"Гурзуф",https://jalita.com/big_yalta/gurzuf/index.shtml
74,T6,nikitskij-botanicheskij-sad-2,425,88,"Никитский ботанический сад",https://jalita.com/big_yalta/nikita/calendar.shtml
74,T6,ekspozitsiya-alupkinskogo-dvortsa,361,88,"Экспозиция Алупкинского дворца",https://jalita.com/big_yalta/alupka/exposition.shtml
74,T6,ekspozitsiya-alupkinskogo-dvortsa-4,391,87,"Экспозиция Алупкинского дворца",https://jalita.com/big_yalta/alupka/main_cabinet.shtml
74,T6,arhitektura-livadijskogo-dvortsa-4,206,87,"Архитектура Ливадийского дворца",https://jalita.com/big_yalta/livadia/architecture_livadia.shtml
74,T6,ekspozitsiya-alupkinskogo-dvortsa-7,350,86,"Экспозиция Алупкинского дворца",https://jalita.com/big_yalta/alupka/upholstered_room.shtml
74,T6,ekspozitsiya-alupkinskogo-dvortsa-6,293,86,"Экспозиция Алупкинского дворца",https://jalita.com/big_yalta/alupka/winter_garden.shtml
74,T6,dom-muzej-a-p-chehova-v-yalte-2,592,85,"Дом-музей А. П. Чехова в Ялте",https://jalita.com/big_yalta/chehov/bedroom.shtml
74,T6,ekspozitsiya-vorontsovskogo-dvortsa-4,218,83,"Экспозиция Воронцовского дворца",https://jalita.com/big_yalta/alupka/dressing_room.shtml
74,T6,ekspozitsiya-massandrovskogo-dvortsa-muzeya-12,1936,80,"Экспозиция Массандровского дворца-музея",https://jalita.com/big_yalta/massandra/waiting_room_his_majesty.shtml
75,T6,arhitektura-livadijskogo-dvortsa-5,293,79,"Архитектура Ливадийского дворца",https://jalita.com/big_yalta/livadia/architecture_livadia_4.shtml
75,T6,skala-parus-2,142,78,"Скала Парус",https://jalita.com/big_yalta/swallow_nest/rock_parus.shtml
75,T6,krasnokamenka,587,73,"Краснокаменка",https://jalita.com/big_yalta/gurzuf/krasnokamenka.shtml
75,T6,livadiya-2,631,71,"Ливадия",https://jalita.com/big_yalta/livadia/livadia.shtml
75,T6,ekspozitsiya-massandrovskogo-dvortsa-muzeya,884,64,"Экспозиция Массандровского дворца-музея",https://jalita.com/big_yalta/massandra/exposition.shtml
75,T6,ekspozitsiya-massandrovskogo-dvortsa-muzeya-6,279,63,"Экспозиция Массандровского дворца-музея",https://jalita.com/big_yalta/massandra/exposition.shtml
75,T6,dom-muzej-a-p-chehova-v-yalte-5,1148,60,"Дом-музей А. П. Чехова в Ялте",https://jalita.com/big_yalta/chehov/living_room.shtml
75,T6,kachi-kalon-2,245,15,"Качи-Кальон",https://jalita.com/guidebook/cave/kachi-kalion.shtml
75,T6,simeiz-3,1813,2,"Симеиз",https://jalita.com/guidebook/palace.shtml
75,T6,simeiz-2,1403,0,"Симеиз",https://jalita.com/big_yalta/simeiz/ponizovka.shtml
76,T6,yalta,1034,0,"Ялта",
76,T6,alupka-2,874,0,"Алупка",
76,T6,peshhera-emine-bair-hosar,642,0,"Пещера Эмине Баир Хосар",
76,T6,arhitektura-vorontsovskogo-dvortsa-2,598,0,"Архитектура Воронцовского дворца",
76,T6,pushkinskaya-tropa-doroga-nikuda-2,504,0,"Пушкинская тропа. Дорога никуда",
76,T6,skelskaya-peshhera,431,0,"Скельская пещера",
76,T6,ekaterininskie-mili,329,0,"Екатерининские мили",
76,T6,besedka-vetrov,274,0,"Беседка ветров",
76,T6,karabi-yajla,274,0,"Караби-яйла",
76,T6,nikitskaya-rasselina,260,0,"Никитская расселина",
77,T6,skala-diva,210,0,"Скала Дива",
77,T6,gora-koshka,202,0,"Гора Кошка",
77,T6,mys-sarych,194,0,"Мыс Сарыч",
