slug,words,dup_pct,src_pct,src
gurzufskaya-dolina,1804,1,0,https://jalita.com/big_yalta/gurzuf/gurzufskaya_dolina.shtml
interery-livadijskogo-dvortsa,975,1,1,https://jalita.com/big_yalta/livadia/interior_livadia.shtml
istochnik-vernosti,1102,1,1,https://jalita.com/guidebook/legends/spring_perchem.shtml
istoriya-otkrytiya-emine-bair-hosar,1093,1,1,https://jalita.com/guidebook/cave_crimea/emine-bair-hosar_history.shtml
kamennye-parusniki-elken-kaya,1101,1,1,https://jalita.com/guidebook/legends/stone_sailers.shtml
kanatnaya-doroga-mishor-aj-petri,574,1,1,https://jalita.com/big_yalta/mishor/rope_road_ai-petry.shtml
kastel-gora,1288,1,1,https://jalita.com/big_yalta/alushta/kastel.shtml
klimat-i-vody-chatyr-daga,1047,1,1,https://jalita.com/big_yalta/forest/chatyr-dag_climate.shtml
kromleh-sila-solntsa-na-zemle,1111,1,1,https://jalita.com/guidebook/crimea/kromlex.shtml
laspi,1150,1,1,https://jalita.com/big_yalta/laspi/index.shtml
meteostantsiya-na-aj-petri,512,1,1,https://jalita.com/big_yalta/alupka/ai-petry_weather_station.shtml
naberezhnaya-gurzufa,1068,1,1,https://jalita.com/big_yalta/gurzuf/naberejnaya.shtml
na-sedam-kayu-cherez-vodopad-serebryanye-strui,1135,1,1,https://jalita.com/big_yalta/forest/sedam-kaya_waterfall.shtml
nikitskij-botanicheskij-sad-rekordy-interesnye-fakty,1245,1,1,https://jalita.com/big_yalta/nikita/records.shtml
ot-simeiza-do-buhty-laspi,1260,1,1,https://jalita.com/big_yalta/simeiz/index.shtml
potemkinskie-derevni,1150,1,1,https://jalita.com/guidebook/crimea/potemkin_village.shtml
ptitsa-schastya,1152,1,1,https://jalita.com/guidebook/legends/bird_of_fortuna.shtml
pushkinskaya-tropa-doroga-nikuda,993,1,1,https://jalita.com/big_yalta/gurzuf/pushkin_path.shtml
rastitelnyj-mir-na-syuyuryu-kaya,1125,1,1,https://jalita.com/big_yalta/forest/suuru-kaya_flora.shtml
restavratsiya-lastochkinogo-gnezda,973,1,1,https://jalita.com/big_yalta/swallow_nest/project.shtml
simeiz,1688,1,1,https://jalita.com/big_yalta/simeiz/simeiz.shtml
s-imenem-yalty-na-bortu,827,1,1,https://jalita.com/big_yalta/yalta/with_name_yalta.shtml
skala-diva-monah-i-koshka,915,1,1,https://jalita.com/guidebook/legends/diva_monah_koshka.shtml
sklep-berezinyh-v-suuk-su,1277,1,1,https://jalita.com/big_yalta/gurzuf/crypt_suuk-su.shtml
sovremennye-geologicheskie-yavleniya-na-chatyr-dage,1994,1,1,https://jalita.com/big_yalta/forest/chatyr-dag_geology_mod.shtml
stranitsy-istorii-gurzufa,4510,1,1,https://jalita.com/big_yalta/gurzuf/history_1.shtml
tavrskie-mogilniki-v-krymu,1097,1,1,https://jalita.com/guidebook/crimea/tavr_mogil.shtml
tavrskoe-svyatilishhe-u-gurzufskogo-sedla,1211,1,1,https://jalita.com/big_yalta/gurzuf/tavr_sanctuary.shtml
tektonika-chatyr-daga,1135,1,1,https://jalita.com/big_yalta/forest/chatyr-dag_tektonik.shtml
uchan-su-reka-vodopadnaya,969,1,1,https://jalita.com/big_yalta/yalta/uchan-su_river.shtml
yalta-2,1588,1,1,https://jalita.com/big_yalta/yalta/yalta.shtml
yaltinskij-gidrotonnel,1028,1,1,https://jalita.com/big_yalta/yalta/yalta_water_tunnel.shtml
zimnie-tury-v-krymu,241,1,0,https://jalita.com/big_yalta/alupka/ai-petry_climate.shtml
adalary-skaly-bliznetsy-u-gurzufa,1015,0,0,
aj-petri-poezdki-na-goru-dobiraemsya-v-kompanii-i-individualno,999,0,0,
aj-savva,857,0,0,https://jalita.com/guidebook/legends/ai-savva.shtml
ak-kaya,291,0,0,
alimova-balka,657,0,0,
alminskij-memorial,366,0,0,
alupka,1598,0,0,https://jalita.com/big_yalta/alupka/alupka.shtml
alupkinskij-park,1468,0,0,https://jalita.com/big_yalta/alupka/creation_park.shtml
arhitektura-livadijskogo-dvortsa-2,1349,0,0,https://jalita.com/big_yalta/livadia/architecture_livadia_1.shtml
arpatskij-kanon,229,0,0,
avunda-reka,854,0,0,
balka-sotera,321,0,0,
bashnya-choban-kule,413,0,0,
belbekskij-kanon-i-syujrenskaya-krepost,210,0,0,
besedka-vetrov,282,0,0,
bolshoj-kanon-kryma,960,0,0,
chatyr-dag-shater-gora,1411,0,0,https://jalita.com/big_yalta/forest/chatyr-dag.shtml
cheremisovskie-vodopady,185,0,0,
chernomorskij-kraevedcheskij-muzej,194,0,0,
chufut-kale,5095,0,0,
chufut-kale-2,430,0,0,
dasha-sevastopolskaya,1010,0,0,https://jalita.com/guidebook/crimea/dasha_sevastopolskaya.shtml
devlet-saraj,370,0,0,
dikie-tury-v-krymu,432,0,0,
dolina-prividenij,729,0,0,
dom-muzej-a-p-chehova-v-yalte,3125,0,0,https://jalita.com/big_yalta/chehov/cabinet_chehov.shtml
dom-muzej-shampanskih-vin-v-novom-svete,290,0,0,
dostoprimechatelnosti-bahchisaraya-s-opisaniem-i-foto-v-krymu,742,0,0,
drevnij-belbek,325,0,0,
dzhip-tur-chufut-kale,399,0,0,
dzhip-tur-ekskursiya-serdtsem-kryma,260,0,0,
dzhip-tur-po-peshhernym-gorodam-kryma,256,0,0,
dzhip-tur-po-vershinam-kryma,404,0,0,
dzhip-tury,1159,0,0,
echki-dag,368,0,0,
ekaterininskie-mili,326,0,0,
ekskursii-po-krymu,161,0,0,
ekskursii-po-krymu-s-luchshimi-tsenami-2019-iz-yalty-simferopolya-sevastopolya,471,0,0,
ekskursii-v-bahchisarae,475,0,0,
ekskursiya-na-goru-kastel,734,0,0,https://jalita.com/big_yalta/alushta/kastel_path.shtml
ekskursiya-puteshestvie-po-kachinskoj-doline-kryma,257,0,0,
ekskursiya-v-emine-bair-hosar,862,0,0,
ekspozitsiya-vorontsovskogo-dvortsa-2,1127,0,0,
eski-kermen-2,258,0,0,
fontan-noch,245,0,0,
fontan-rahil,291,0,0,
genuezskaya-krepost-v-sudake,726,0,0,
geograficheskoe-polozhenie-chatyr-daga,1032,0,0,
gora-aj-georgij,315,0,0,
gora-aj-petri,416,0,0,
gora-ayu-dag-medved-gora,287,0,0,
gora-bakatash,294,0,0,
gora-chatyr-dag,478,0,0,
gora-demerdzhi,791,0,0,
gora-dvuh-udodov-opuk,1265,0,0,https://jalita.com/guidebook/legends/rock_opuk.shtml
gora-kara-dag-vulkanicheskij-massiv,721,0,0,
gora-kastel,320,0,0,
gora-koshka,208,0,0,
gora-krokodil,59,0,0,
gora-paragilmen,688,0,0,
gora-perchem,360,0,0,
gora-roman-kosh,405,0,0,
gora-sandyk-kaya,288,0,0,
gora-sokol,133,0,0,
gurzufskaya-buhta,645,0,0,
gurzufskoe-sedlo,921,0,0,
hanskij-dvorets,907,0,0,
hram-arhangelov-mihaila-i-gavriila,337,0,0,
hram-donatorov,385,0,0,
hram-ilii-proroka-v-solnechnoj-doline,545,0,0,
hram-pokrova-presvyatoj-bogoroditsy,521,0,0,
hrebet-drakon-ili-aj-yuri,235,0,0,
ifigeniya-v-tavride,1135,0,0,
individualnaya-ekskursiya-po-krymu-tur-bezlimitnyj,284,0,0,
individualnye-ekskursii-po-krymu,820,0,0,
inkermanskij-peshhernyj-monastyr,550,0,0,
istoriko-kraevedcheskij-muzej-goroda-saki,665,0,0,
kachi-kalon,710,0,0,
kachi-kalon-i-skit-svyatoj-anastasii,207,0,0,
kak-dobratsya-do-emine-bair-hosar,975,0,0,https://jalita.com/guidebook/cave_crimea/emine-bair-hosar_path.shtml
kak-voznikla-yalta,640,0,0,
karabi-yajla,296,0,0,
karaul-oba,256,0,0,
kiziltashskij-muzhskoj-monastyr,370,0,0,
klimat-laspi,848,0,0,
klimat-simeiza,1313,0,0,
kokkozka-goluboy-pritok-reki-belbek-krymskogo-poluostrova,695,0,0,
kolodets-tik-kuyu,374,0,0,
konnye-tury-v-krymu,248,0,0,
korporativnyj-otdyh-v-krymu,447,0,0,
kosmo-damianovskij-istochnik,1041,0,0,https://jalita.com/guidebook/legends/kosmo-damian.shtml
krepost-asandra,157,0,0,
krym-kurortnyj,352,0,0,https://jalita.com/big_yalta/mishor/dulber.shtml
kuchuk-kojskij-opolzen,295,0,0,
kuchuk-lambatskij-haos,275,0,0,
kutlakskaya-krepost,140,0,0,
lastochkino-gnezdo,1859,0,0,https://jalita.com/big_yalta/swallow_nest/zolotoy_plyazh.shtml
legendy-mangup-kale,242,0,0,
livadijskij-organnyj-zal,325,0,0,
mangup-kale,413,0,0,
mavzolej-abdel-aziz-babaa,284,0,0,
mavzolej-ben-yude-sultan,282,0,0,
mavzolej-eski-dyurbe,254,0,0,
multiaktivnye-tury-po-krymu,805,0,0,
muzej-kamnya-partenit,126,0,0,
muzej-kosmonavtiki-v-arteke,610,0,0,
muzej-prirody-karadaga,84,0,0,
mys-alchak,421,0,0,
mys-meganom,327,0,0,
mys-plaka,272,0,0,
mys-sarych,203,0,0,
neobychnye-mesta-v-krymu,785,0,0,
nikitskaya-rasselina,270,0,0,
nikitskaya-rasshhelina,216,0,0,
otzyvy-o-ekskursiyah-bahchisaraj-kompanii-energy-tour,49,0,0,
pamyatnik-amet-hanu-sultanu,198,0,0,
pereval-gurzufskoe-sedlo,861,0,0,
peshhera-bezdonnaya,320,0,0,
peshhera-binbash-koba,321,0,0,
peshhera-emine-bair-hosar,637,0,0,
peshhera-eni-sala-2,442,0,0,
peshhera-iograf,383,0,0,
peshhera-krasnaya-kizil-koba,416,0,0,
peshhera-mramornaya,419,0,0,
peshhera-syundyurlyu-kobasy,371,0,0,
peshhera-trehglazka,312,0,0,
peshhernyj-gorod-bakla,399,0,0,
peshhernyj-gorod-chufut-kale,458,0,0,
peshhernyj-gorod-eski-kermen,411,0,0,
peshhernyj-gorod-kalamita,910,0,0,
peshhernyj-gorod-kyz-kermen,396,0,0,
peshhernyj-gorod-tepe-kermen,458,0,0,
peshhernyj-monastyr-chelter-koba,605,0,0,
peshhernyj-monastyr-chelter-marmara,684,0,0,
peshhernyj-monastyr-shuldan,387,0,0,
peshhery-chatyr-daga,1202,0,0,https://jalita.com/big_yalta/forest/chatyr-dag.shtml
peshie-tury-v-krymu,1037,0,0,
poezdka-iz-yalty-v-simferopol,1232,0,0,
po-mestam-sily-sokrashhennyj,269,0,0,
pravila-bronirovanija-turov,220,0,0,
pravila-peresecheniya-granitsy-ukrainy,1086,0,0,
prirodnye-dostoprimechatelnosti-gurzufskogo-amfiteatra,749,0,0,https://jalita.com/big_yalta/gurzuf/geography_3.shtml
proishozhdenie-nazvaniya-bolshaya-yalta,579,0,0,
pushkinskij-fontan,872,0,0,
puteshestvie-po-kachinskoj-doline,479,0,0,
put-v-yaltu-ekskursiya-po-doroge-simferopol-yalta,654,0,0,
safari-progulki-na-vnedorozhnikah-i-dzhipah-po-krymu-v-2020,265,0,0,
sfinksy-krepost-i-marsianskoe-ozero,294,0,0,
skala-biyuk-isar,380,0,0,
skala-diva,216,0,0,
skala-krest-ili-skala-krestovaya,259,0,0,
skala-parus,297,0,0,
skala-svidanij,382,0,0,
skaly-adalary,195,0,0,
skaly-bliznetsy-u-gurzufa,885,0,0,https://jalita.com/guidebook/legends/adalary.shtml
skelet-mamonta-v-peshhere-emine-bair-hosar,1170,0,0,https://jalita.com/guidebook/cave_crimea/emine-bair-hosar_history.shtml
skelskaya-peshhera,435,0,0,
soldatskaya-peshhera,395,0,0,
svyato-uspenskij-peshhernyj-monastyr-v-krymu,871,0,0,
syujrenskaya-krepost,596,0,0,
tamozhnya-ukrainy,1157,0,0,
taraktash,311,0,0,
tepe-kermen-2,252,0,0,
tri-religii,326,0,0,
tury-na-kvadrotsiklah-v-krymu,350,0,0,
tury-vyhodnogo-dnya-v-krymu,432,0,0,
urochishhe-ayazma,430,0,0,
uspenskij-monastyr,282,0,0,
vanna-molodosti-kara-gol,411,0,0,
velotury-v-krymu,2790,0,0,
vglub-zmeinoj-peshhery,445,0,0,
villa-mechta,910,0,0,https://jalita.com/big_yalta/simeiz/villa_mechta.shtml
vodopad-dzhur-dzhur,240,0,0,
vodopad-kozyrek,253,0,0,
vodopad-uchan-su,794,0,0,https://jalita.com/big_yalta/yalta/uchan-su.shtml
yaltinskaya-peshhera,177,0,0,
yusupovskij-dvorets,658,0,0,https://jalita.com/big_yalta/mishor/vip_cottage_4.shtml
zamok-kyz-kule,390,0,0,
zemletryasenie-1927-goda-v-sevastopole,1391,0,0,
zmeinaya-peshhera,367,0,0,
zolotaya-rossyp-u-chatyr-daga,1196,0,0,https://jalita.com/guidebook/legends/zolotaya_rossip_chatyr-dag.shtml
